"300046","51.715942","9.478981"
"302030","51.166054","10.268222"
"301296","51.621014","9.344976"
"301281","52.691162","8.028433"
"301931","52.148724","9.499752"
"302586","51.535744","9.55139"
"300660","51.473427","9.4616785"
"300836","51.62643","8.861139"
"302536","51.085617","9.370344"
"300611","51.338245","9.217328"
"300576","51.852123","9.058085"
"302841","51.742596","9.591973"
"301647","51.742584","9.534445"
"301802","52.620247","10.403477"
"302857","51.91662","9.202903"
"300435","51.915318","10.448356"
"302185","51.715454","9.549379"
"301981","51.69972","9.418253"
"300871","51.774086","9.571239"
"301166","51.434254","8.587776"
"301932","51.61981","9.334484"
"300801","51.421997","8.802941"
"300991","51.40804","9.554111"
"300485","51.939865","9.330199"
"300031","51.85065","8.527323"
"300239","51.876186","9.634089"
"301555","52.20165","8.816463"
"300720","51.901737","10.565707"
"303017","51.56859","9.428604"
"300848","51.73875","9.372167"
"301047","51.829086","9.19125"
"303108","51.906815","9.563679"
"301542","51.548153","10.198999"
"302561","51.78458","9.474986"
"301995","51.577362","8.155807"
"300794","52.395912","9.340799"
"300707","51.518997","8.936034"
"300623","51.9069","9.051728"
"301511","51.552513","8.786344"
"300218","51.897484","9.1891365"
"302124","52.03983","9.636465"
"302057","51.364346","8.716653"
"301965","51.813366","9.51944"
"300354","52.00011","9.1220045"
"301372","51.73106","9.443919"
"301969","51.70125","8.904414"
"301976","51.67544","9.466292"
"300696","51.658054","9.494572"
"300119","51.804623","9.067375"
"302789","51.465084","9.38406"
"302226","51.73197","9.751451"
"300771","51.732925","9.154155"
"300068","51.922768","9.565895"
"301297","51.893265","9.750743"
"302596","51.873558","9.953362"
"301498","51.75829","10.018565"
"301774","51.753906","9.342248"
"302113","51.16063","9.241624"
"301366","51.674587","9.617264"
"301473","51.574768","8.867251"
"302092","51.664104","9.467587"
"300185","51.710567","9.037016"
"302291","52.427853","7.3680058"
"303080","51.786827","9.640515"
"302957","51.62678","10.0128975"
"301731","51.224808","9.390864"
"302477","51.881187","9.138885"
"301408","51.237206","7.9064484"
"301966","51.596264","9.627612"
"302783","52.237694","8.790148"
"302162","51.766808","9.299488"
"301206","51.532448","9.202457"
"301007","51.53328","9.096657"
"302157","51.843777","9.413036"
"302775","51.57995","9.764494"
"300786","52.597107","9.06829"
"300812","51.702934","9.554761"
"302798","51.548195","9.739726"
"302913","51.83638","9.656109"
"302102","51.60006","8.640085"
"300791","52.009575","9.6345"
"301692","51.756702","8.95426"
"302082","51.768032","9.588504"
"302085","51.894707","9.663545"
"301181","52.053055","9.685548"
"301948","52.019894","9.361466"
"302208","51.640224","9.519396"
"300978","52.359398","9.110504"
"300379","51.595627","9.055486"
"302236","51.857834","9.368425"
"300773","51.802982","9.670237"
"300300","51.806152","10.511944"
"300230","51.934246","9.395279"
"301360","51.876648","8.261225"
"301018","51.86285","9.453454"
"302652","52.176285","8.618464"
"302361","52.022873","9.74328"
"300002","51.763577","10.0354595"
"301635","51.679237","9.476405"
"300545","51.69464","10.255457"
"301937","51.859123","9.263592"
"302727","51.791496","9.59"
"301541","51.75181","9.211053"
"301709","51.704697","9.779519"
"301467","51.770905","9.574157"
"300222","51.807125","9.933093"
"301516","52.23754","10.02436"
"301923","51.71964","9.412117"
"303024","51.782356","8.323463"
"301422","51.67684","9.5709305"
"302555","51.62647","10.30003"
"300468","52.248634","9.241018"
"301783","52.017635","9.374979"
"302000","51.450905","8.219246"
"300301","51.35806","10.275161"
"302344","51.737053","9.556874"
"302311","51.728024","9.576845"
"301947","51.84221","8.934438"
"301620","51.68828","9.561993"
"301050","51.55868","9.511528"
"300825","51.40221","9.214283"
"301805","51.804108","9.175252"
"300585","51.375206","9.322562"
"302848","51.846287","9.384963"
"301259","51.89325","8.9573555"
"301673","51.67051","9.524163"
"302832","51.84465","9.85591"
"302150","51.73206","9.4291525"
"302402","51.776726","8.60197"
"300975","51.597794","9.943086"
"301957","51.36272","9.02972"
"302862","51.756023","9.345414"
"301188","51.783592","9.905759"
"302316","52.087658","9.483236"
"301809","51.710354","9.102245"
"301096","51.895874","9.611106"
"302182","51.064518","8.686416"
"301252","52.053383","9.808674"
"300112","52.179535","10.34052"
"302904","50.610874","8.707103"
"300198","51.405907","9.090548"
"301305","50.85474","10.898164"
"302410","51.968754","9.509417"
"301523","51.72266","9.373799"
"300209","51.771423","9.717666"
"301827","51.642757","9.495442"
"301562","51.8461","9.515137"
"302793","51.714645","9.682242"
"301852","51.73","8.973203"
"300506","52.161243","9.5520935"
"301427","51.806034","10.090449"
"303018","51.346775","9.80179"
"302333","51.6276","9.544633"
"301874","52.261395","9.795361"
"301879","52.1164","9.12969"
"300306","51.861027","9.582214"
"302207","52.084507","9.945761"
"301824","51.733395","9.618078"
"300722","52.89575","9.922443"
"302025","51.629818","10.083805"
"301528","51.602562","9.425807"
"303104","51.790646","9.448653"
"302449","51.524963","9.749172"
"302676","51.34449","9.470368"
"302383","51.73888","9.288095"
"301172","51.956043","9.057828"
"300432","51.62756","9.773259"
"302631","51.937916","9.315706"
"302710","51.590435","8.775752"
"302778","51.958378","9.658123"
"300992","51.797836","9.912032"
"302842","52.09585","9.238993"
"300423","51.673016","9.495433"
"302997","51.67374","11.514524"
"300426","51.856342","9.589692"
"302107","51.77989","9.43705"
"301178","51.77577","9.7551"
"300355","51.702934","9.482737"
"302481","51.961197","9.776608"
"300550","51.792866","9.696689"
"301321","52.021553","8.847348"
"301863","52.638092","9.820253"
"301056","51.777042","9.078627"
"301925","51.87047","9.9125185"
"300114","51.93583","9.284278"
"301264","51.98174","9.337829"
"302935","51.77617","8.449265"
"302656","51.758186","9.468529"
"300562","52.41459","9.601368"
"301755","51.908348","9.762076"
"300674","51.40357","8.292043"
"302919","51.511284","9.582291"
"303014","51.923626","9.559229"
"301622","51.603626","9.5511055"
"302404","51.706757","10.590253"
"302663","51.71637","9.525899"
"300073","51.815933","9.369005"
"300672","52.345943","9.789248"
"301038","52.37848","10.051496"
"301097","51.49334","9.954255"
"300024","51.48158","9.321903"
"301308","51.43834","9.890911"
"302691","52.038105","9.955238"
"300505","51.67544","9.466292"
"301122","51.664223","9.15668"
"300681","51.63129","8.273113"
"300139","51.836582","9.425989"
"300522","51.62165","9.156564"
"301830","51.703545","9.488778"
"301508","51.79466","9.481882"
"301095","51.21218","8.865773"
"301540","51.29791","8.797017"
"302962","52.000732","9.896185"
"301933","51.67288","10.0009165"
"302473","51.784336","9.446636"
"302118","51.847572","9.1002"
"300240","51.558697","9.602999"
"302903","51.82778","9.648074"
"302370","51.93234","9.44703"
"302800","51.430466","9.510831"
"302544","51.43175","8.829256"
"300444","51.976967","8.627385"
"302667","51.69088","9.775409"
"302388","51.67544","9.466292"
"301108","51.591583","9.628721"
"300149","51.8212","9.381464"
"300570","51.720867","9.15097"
"302171","52.20788","8.076936"
"302169","51.624508","9.791203"
"300661","51.12192","8.625601"
"301460","51.59381","9.432384"
"303107","51.813732","9.090709"
"300011","51.74915","8.659192"
"300206","51.997368","9.731564"
"301604","51.525124","8.9797535"
"301990","51.145294","9.545788"
"300006","51.975506","10.569636"
"300744","51.89065","9.501991"
"301860","51.453186","8.788436"
"302282","51.659832","9.47649"
"301240","51.421616","9.292809"
"302929","51.966213","9.467636"
"301565","51.955425","9.780645"
"300130","51.34925","8.272131"
"302046","51.660954","9.89632"
"301354","52.596294","9.223956"
"300730","51.819134","9.097691"
"300622","51.72358","8.858664"
"300454","51.79695","9.122462"
"302117","51.75178","9.496549"
"300644","51.511887","9.593023"
"302125","51.768265","9.186898"
"300845","51.558224","10.033504"
"301323","51.24217","8.536636"
"302584","52.593544","8.478884"
"302888","51.955215","9.188585"
"301657","51.327484","9.640193"
"300539","51.939747","9.194357"
"302603","51.74131","9.493793"
"301839","51.726288","9.442343"
"300938","51.64646","8.43834"
"302225","51.77599","9.542363"
"300944","51.587746","9.662106"
"300679","51.640816","9.4377165"
"301002","51.896645","9.651184"
"301160","52.50052","8.496303"
"301530","52.063732","9.668289"
"301250","51.965355","8.246683"
"300455","51.286915","9.316751"
"300074","51.82487","9.594214"
"300813","51.86339","9.528662"
"301722","51.55423","8.326545"
"302541","51.831272","9.311907"
"302482","51.554142","9.84487"
"301375","50.940735","8.389507"
"302721","51.511158","9.302778"
"301806","51.855988","9.74253"
"301608","51.601955","7.790885"
"302819","52.437756","8.781267"
"302064","51.75956","9.501832"
"300065","51.736244","9.160732"
"300593","51.157707","9.46093"
"300225","51.934547","9.66073"
"301524","51.54809","9.095371"
"300864","51.05304","9.677726"
"302490","51.901012","9.458237"
"303130","51.61803","9.465639"
"302079","52.032017","10.322855"
"300581","51.659832","9.47649"
"302098","51.414234","9.349769"
"303005","51.539726","9.624045"
"303078","51.689037","9.60307"
"300757","51.67544","9.466292"
"302861","52.354397","9.254646"
"301045","51.058426","10.389351"
"302785","51.615448","9.329523"
"302965","51.878963","8.867196"
"303065","51.66254","9.507657"
"301363","51.222145","8.644981"
"300140","51.741756","9.480771"
"302796","51.149803","8.370488"
"302094","51.66467","9.721957"
"300297","51.210052","8.890125"
"300408","51.701992","9.730464"
"302034","52.282345","9.728361"
"300832","51.91116","10.456331"
"300860","51.64053","9.716081"
"300075","51.61044","9.909878"
"300264","51.4759","9.542306"
"302566","51.390537","9.735032"
"301804","51.992928","9.44567"
"303030","51.612762","9.323111"
"302294","51.590084","9.594113"
"300575","50.786705","9.70776"
"301150","52.105556","9.555386"
"302413","51.363544","9.567948"
"303015","51.645138","9.700843"
"302930","51.574654","7.9546375"
"301495","51.88546","10.02616"
"301094","51.700058","9.046653"
"301049","51.713425","9.56307"
"301941","52.191048","9.16939"
"302433","52.037365","9.700605"
"300331","51.56926","9.593815"
"300578","51.915432","9.792056"
"301825","51.739223","9.533333"
"301454","51.885254","9.929231"
"302500","51.55216","9.484499"
"300135","51.80098","9.66399"
"301572","51.713943","9.557383"
"303028","51.801662","8.843678"
"302214","52.71835","10.141619"
"301607","51.670914","9.470922"
"301986","51.19472","8.485602"
"301238","51.96153","9.941911"
"302218","51.70489","9.798298"
"302136","51.805958","9.601889"
"302759","51.97218","9.560338"
"300188","51.791187","9.812722"
"302692","51.849373","9.819334"
"301892","51.578617","9.773216"
"301518","51.736862","10.558907"
"302394","52.023315","9.01585"
"301493","52.05054","9.548975"
"301299","51.125984","8.860412"
"301285","51.811897","9.389138"
"300998","51.509315","9.912133"
"300596","51.835827","8.849255"
"300921","51.619255","9.683064"
"302088","51.3872","9.262672"
"301032","51.278633","9.721263"
"302499","51.56186","9.498664"
"301553","51.694817","9.849835"
"301276","51.814323","9.497372"
"302657","51.90304","8.956012"
"302659","52.015087","9.20324"
"302781","51.543224","9.032785"
"302275","51.66095","9.355107"
"300769","51.815853","9.448576"
"302806","51.66596","9.464028"
"302511","51.83217","9.043562"
"301642","51.44384","8.990862"
"302070","51.694317","9.400058"
"300826","51.42207","8.881098"
"301688","51.921528","9.346514"
"300838","51.602825","10.137466"
"302155","51.59003","9.84084"
"302773","51.94963","9.565555"
"300289","51.635765","9.966634"
"300213","51.741863","9.3937845"
"302400","51.923306","8.510464"
"301394","51.81753","8.932071"
"302619","51.98771","9.217044"
"301431","51.979343","9.844787"
"302239","51.631866","9.5028715"
"302223","52.103634","9.933331"
"300913","51.59203","9.022665"
"302308","51.84322","9.541609"
"300512","51.291927","9.409688"
"301291","51.12778","8.024988"
"302323","51.75838","10.117655"
"302660","51.896946","10.474108"
"302534","51.43183","9.364558"
"300901","51.549374","8.997574"
"301068","51.941235","9.269077"
"301831","52.20912","10.03615"
"300263","51.81471","9.578822"
"302827","51.74731","10.622147"
"300411","52.520065","9.168775"
"301071","51.536774","10.051756"
"301955","51.66217","9.346162"
"300217","51.002697","8.815058"
"300997","52.069954","9.511153"
"302550","52.181213","9.035427"
"301537","51.247547","8.922146"
"300985","51.627094","9.331555"
"302577","51.89353","9.368973"
"301017","51.726982","9.347568"
"301332","51.793213","9.557328"
"301876","51.42797","9.549834"
"301602","51.617786","9.513437"
"302607","51.646275","8.5485735"
"302221","52.374374","9.706503"
"302549","50.84729","8.647625"
"302126","51.84915","9.480921"
"302217","51.294235","9.533455"
"300735","51.80148","9.641404"
"300493","51.79504","9.114244"
"302093","52.195553","9.039692"
"301803","51.791737","9.254946"
"300510","51.698696","9.369452"
"300418","52.074894","10.228107"
"302955","51.539085","9.832227"
"300487","51.579964","9.666544"
"302494","51.661057","10.270232"
"300541","51.818672","9.547013"
"300714","51.514256","9.836168"
"302939","51.406746","9.503101"
"300748","51.64422","9.87884"
"300054","51.815437","9.452316"
"300066","51.512165","9.963247"
"301507","51.688385","9.718874"
"300814","51.655357","9.177669"
"301902","51.540302","9.717275"
"301598","51.892334","10.738132"
"302339","51.84883","9.589365"
"301289","51.324886","9.813345"
"302504","51.50683","9.0201435"
"301132","51.722576","9.699647"
"301021","51.99614","8.056054"
"302028","51.422752","9.020359"
"300554","51.341038","9.297691"
"301114","51.637577","9.800601"
"302059","51.73204","9.522162"
"302684","51.149296","7.4569273"
"302707","51.54036","9.4323435"
"300775","51.710953","9.466205"
"300754","51.638935","9.486484"
"301589","51.964977","8.890397"
"302192","51.081696","9.5217905"
"303064","52.191387","9.301321"
"302542","51.99109","9.788441"
"300764","51.308514","8.576791"
"302901","51.35261","9.770729"
"300612","51.964268","9.615524"
"301862","51.884674","9.4831915"
"302886","51.36253","9.194819"
"300984","52.08394","8.705053"
"302996","51.88882","9.382647"
"301867","51.540638","9.713815"
"302699","50.83647","8.477453"
"301985","52.25252","8.629942"
"300417","51.65733","8.283858"
"302096","51.776756","9.039099"
"301634","51.822014","9.464606"
"301703","51.922237","8.874642"
"302416","52.666363","9.257201"
"300615","51.778942","9.368916"
"301198","51.70248","9.367222"
"303084","50.745243","7.951315"
"302516","51.84614","9.815658"
"300368","51.632427","9.377182"
"303007","51.526615","10.247006"
"302675","51.111744","8.944551"
"301229","51.849358","9.830711"
"301217","51.67544","9.466292"
"300779","51.56034","9.848925"
"300419","51.730434","9.405383"
"301810","51.34658","9.545952"
"302464","51.936077","10.786715"
"300806","51.745132","9.146881"
"301582","51.73251","9.844787"
"301392","51.90954","8.921032"
"302359","51.762997","9.546714"
"302151","51.69845","9.48288"
"300182","51.819485","9.593245"
"302422","51.383537","9.77673"
"302303","51.94952","9.780735"
"302228","51.621437","9.341427"
"300039","51.893276","9.647473"
"302502","51.55509","10.2172985"
"302149","51.54048","9.879135"
"300880","51.7185","9.376618"
"301573","51.91372","9.105962"
"300726","52.010014","9.26164"
"300923","52.297405","9.9615345"
"302661","51.695175","9.38217"
"300172","52.03591","9.077281"
"301338","51.719242","11.135909"
"301513","51.80315","9.524158"
"301708","51.75917","8.8127"
"300362","51.672424","9.483781"
"302103","52.29231","9.465547"
"303023","52.698757","10.709083"
"300525","51.93752","9.438164"
"301859","52.013515","8.559796"
"301886","51.917645","9.597819"
"302858","51.788155","9.15195"
"301696","52.20489","9.430138"
"302072","51.72967","9.464585"
"301480","51.641697","9.448096"
"300548","51.916954","9.471114"
"302190","52.028492","9.604669"
"301873","51.79848","9.811117"
"300894","51.726948","9.443465"
"301606","51.826134","9.35293"
"300639","51.751553","9.47975"
"302595","51.72667","9.213659"
"300274","51.95149","9.1919985"
"300866","51.841217","9.587465"
"302698","52.070812","9.652031"
"302476","52.005646","9.535112"
"302677","51.637344","9.822769"
"301655","52.364143","9.8998165"
"301121","51.7051","9.554581"
"300107","51.76789","9.298658"
"300314","51.628815","9.278506"
"301388","51.593628","9.745971"
"302111","51.68765","9.451708"
"301967","51.489353","9.96768"
"300199","51.60623","9.5289"
"301339","52.0567","9.17819"
"301162","52.02343","9.057025"
"300009","51.815083","9.216641"
"300340","51.57364","8.864258"
"303057","51.633778","9.07593"
"301724","51.793777","9.523889"
"302591","51.885532","9.51295"
"300224","51.692204","9.490073"
"303138","51.8609","9.022354"
"300889","51.899754","9.848779"
"300928","51.808395","9.909969"
"301682","52.02707","9.876479"
"301761","51.361694","9.248725"
"300507","51.42741","8.101436"
"302576","51.552723","9.423385"
"302424","51.515003","9.602089"
"302513","51.704185","9.324854"
"301398","51.598667","9.428968"
"300223","51.242958","9.409933"
"301487","51.68908","8.055355"
"300776","51.648975","9.774371"
"302852","51.911938","9.517042"
"302437","51.53538","9.185961"
"302063","51.882664","9.882604"
"301265","51.478073","9.576205"
"302522","51.40899","9.054069"
"302280","51.678043","9.4804945"
"300925","51.688107","9.294976"
"300275","51.77912","9.725891"
"301147","51.594456","9.320979"
"302560","52.135113","9.672067"
"303049","51.583263","9.451114"
"302415","51.37435","8.530082"
"302451","51.563587","9.595908"
"303072","51.8119","9.150136"
"301539","51.81009","9.534005"
"300669","51.68179","9.451259"
"302893","51.78781","9.176518"
"301302","51.681374","8.799442"
"300697","51.845333","9.4989"
"302195","51.63009","9.471472"
"300168","51.40321","8.866934"
"302362","51.342064","10.131179"
"302826","51.573895","9.538592"
"301841","52.35176","9.735969"
"301661","51.700798","9.770506"
"302258","51.86657","9.728662"
"301275","51.58092","9.437047"
"301434","51.883522","9.404132"
"302065","51.738014","9.511632"
"301034","51.77976","9.355083"
"302951","51.960045","9.584294"
"301853","51.98296","9.783353"
"303096","51.976627","9.254018"
"302367","51.773056","9.924103"
"301463","51.99517","9.634038"
"300250","52.269054","9.313046"
"301526","51.459515","10.393536"
"302273","51.90796","9.556405"
"302112","51.94652","9.566483"
"301149","51.73323","9.162495"
"302276","51.871597","9.770623"
"300631","51.173553","8.913098"
"301832","51.655216","9.560914"
"301984","52.104294","9.263718"
"301349","51.23699","9.260704"
"302265","51.9739","9.021937"
"300804","52.169907","8.906444"
"302889","51.71488","9.487484"
"300973","51.72233","9.38517"
"300120","51.57563","9.4709015"
"300259","51.98521","9.361486"
"300557","51.620884","9.919291"
"301838","51.67544","9.466292"
"300023","51.644157","9.701978"
"302973","51.644646","8.678959"
"302953","51.81127","10.356577"
"301617","51.977386","9.586119"
"301432","51.718174","8.622886"
"301029","51.5226","9.310677"
"302066","51.95475","9.849856"
"300211","52.02446","9.31005"
"302058","51.758636","10.004887"
"300014","51.680202","9.637786"
"301290","51.628567","8.956064"
"301798","51.664803","9.40486"
"300666","51.715454","9.184404"
"302163","51.54314","9.725726"
"301189","51.681797","10.072091"
"300361","52.08521","9.778904"
"302986","51.826015","9.679232"
"301828","51.529083","9.117988"
"302032","51.626015","9.42169"
"302305","51.678043","9.374252"
"301870","51.8183","8.858865"
"300942","51.89597","9.697301"
"300621","51.58583","8.8164"
"301849","51.70215","9.894524"
"300718","51.099648","9.890369"
"302393","51.212566","9.4707155"
"300056","51.750618","9.100743"
"301856","51.748768","9.5469055"
"302456","51.825974","9.54331"
"303106","51.640747","10.056672"
"302328","51.664104","9.467587"
"302498","51.789787","10.264628"
"301186","51.75333","9.919867"
"300753","51.95879","9.367952"
"300533","52.148582","9.497024"
"300725","51.756123","9.506199"
"302056","51.563023","8.930511"
"301269","51.159565","8.371706"
"302613","51.85042","9.3788595"
"300653","52.003708","10.092545"
"302230","51.153065","8.875245"
"300833","51.534184","9.614834"
"300858","51.60027","9.306971"
"300972","51.6937","9.628613"
"302645","51.36498","8.574091"
"300760","51.775505","9.486442"
"300678","51.288124","9.191747"
"302002","51.72896","8.617133"
"302212","51.61469","9.332207"
"303109","52.16879","10.015477"
"302165","51.520542","9.686631"
"302255","51.885307","9.655541"
"301210","51.62197","9.968366"
"301713","49.990204","8.876129"
"301138","51.442738","8.727471"
"300202","51.68971","8.201032"
"300717","51.448753","9.960093"
"302306","52.058018","9.005102"
"300961","51.805744","9.314446"
"302144","51.68828","9.561993"
"300470","52.10527","9.951254"
"300052","51.79616","9.414609"
"301769","51.863853","9.3473"
"301633","51.922337","9.247848"
"302638","51.70762","9.466771"
"300932","50.94127","8.381432"
"300524","51.79847","9.391456"
"300412","51.87839","9.777366"
"302188","51.73645","8.413036"
"301133","52.777878","10.676092"
"301135","51.83906","10.309956"
"301246","51.892307","9.174433"
"300214","51.78367","9.484646"
"301946","52.032715","8.712249"
"301163","51.314537","8.541071"
"300745","51.356808","8.917565"
"301936","51.827408","9.715784"
"301239","51.90516","9.641225"
"301058","51.890804","8.856294"
"300372","51.934235","9.308995"
"302069","51.88138","8.92824"
"300883","52.16051","8.940516"
"302948","51.80617","9.393797"
"301428","51.713943","8.581595"
"302635","51.650368","8.872838"
"302932","51.90057","9.58263"
"302845","51.798203","9.27687"
"300691","51.672314","10.258135"
"302597","51.826786","9.897868"
"302750","51.846565","9.314549"
"301165","51.5283","8.717469"
"301611","51.145058","9.07953"
"302559","51.786266","9.306817"
"300971","51.63494","9.26722"
"302702","51.495182","8.964341"
"300104","51.814754","9.331667"
"301686","51.92691","9.252494"
"301079","51.726963","9.599152"
"302445","52.10226","10.177628"
"302803","51.097214","8.363777"
"300686","51.408062","10.073822"
"300278","51.61371","9.252502"
"302491","51.89977","9.225687"
"303121","51.71644","9.553286"
"301267","51.76204","9.412687"
"300597","51.594666","9.794841"
"301944","51.968407","9.489232"
"302061","51.66356","9.394819"
"301471","52.065765","9.863856"
"301988","51.847393","9.70286"
"300852","51.706135","9.307886"
"300844","51.378002","9.040702"
"300600","51.65701","9.515298"
"303048","51.81986","9.377171"
"300808","51.96435","8.288124"
"300325","51.638924","9.38776"
"300797","51.963623","8.29688"
"301067","51.380753","9.045901"
"302650","52.26995","9.528783"
"303094","51.777794","9.399905"
"300005","51.270054","9.311492"
"301982","52.0424","10.164291"
"301494","51.97155","9.75626"
"300983","51.921413","9.241238"
"301998","51.670086","10.156059"
"302147","51.51887","9.291493"
"302539","51.701298","9.575305"
"300475","51.76566","9.430061"
"300476","51.087936","10.2456"
"301521","52.040504","9.347225"
"303013","51.769943","9.760633"
"302670","51.78479","9.604715"
"301850","51.75838","9.533915"
"302994","51.78277","9.762423"
"301883","52.03313","10.004506"
"302060","51.518864","9.407422"
"301974","51.83123","9.344848"
"301274","51.744534","9.177433"
"301560","51.94454","9.066899"
"301920","51.745716","8.768776"
"301730","51.76804","8.664497"
"300142","51.770958","9.530582"
"302454","51.86826","9.823233"
"300294","51.682854","9.706515"
"302993","51.52293","9.412325"
"302612","51.71762","9.83833"
"301637","51.956512","9.067427"
"300904","51.868084","9.741796"
"300308","51.45336","9.458227"
"301266","51.596462","10.0566025"
"301286","51.86132","9.619098"
"300348","51.684715","9.666345"
"301144","51.44277","9.835497"
"301158","51.840977","10.021922"
"302455","51.788067","9.604247"
"301268","51.67544","9.466292"
"300366","51.80261","9.564546"
"302944","52.409397","9.14582"
"300103","51.91477","8.724771"
"301989","52.33457","8.891443"
"302758","51.939316","9.434454"
"303051","51.10113","9.063571"
"300483","52.037098","9.667638"
"302732","51.593742","9.499577"
"300818","51.684353","9.494139"
"300323","51.59748","9.269113"
"303056","51.646965","8.980239"
"302430","52.898254","9.334008"
"300464","51.71117","9.656727"
"302579","50.814552","8.702399"
"301405","52.016293","9.367115"
"302664","52.351776","9.037719"
"300876","51.620403","9.159577"
"302219","51.74707","9.642459"
"302353","51.581726","9.164689"
"302256","51.82756","9.641539"
"300431","52.44195","9.477705"
"300424","51.93413","9.5149"
"300069","51.797062","8.341049"
"302689","52.0133","8.631816"
"300017","52.010662","9.461226"
"302838","51.767464","9.268645"
"301584","51.69136","9.432239"
"301600","51.79561","9.581838"
"301484","51.648182","9.47223"
"301477","51.76002","9.566216"
"302369","51.58357","9.265201"
