id,lat,long"300121","51.80281051175822","10.558286033880217"
"301270","51.98384302988119","10.224254520726102"
"303119","52.26355167844899","9.937675401039407"
"300227","52.09638681655266","9.330903646336534"
"302739","52.477719667243115","8.619148542831404"
"302949","52.38157319506437","9.210307512314184"
"302137","50.784830417704676","8.189501606712327"
"303063","51.337137115115965","9.77661750749731"
"303038","51.8414168775193","9.633096594558392"
"300658","50.620625023895535","8.241220792547267"
"302533","51.604910105947766","9.304101896846328"
"303110","51.758920609778755","8.678523840005516"
"302054","51.248208157339604","9.68132681363733"
"301800","52.27218795516622","9.751448349018407"
"300401","50.79147300961478","9.897591082512912"
"302769","51.70655835725576","8.876054087597364"
"301175","51.25456264720391","8.124516243572717"
"300943","50.721888432916835","7.366903607564126"
"301472","52.127257165745135","9.822964949955878"
"301107","52.064498702736856","9.898281690019676"
"302636","51.92036597319004","9.998084696408046"
"301777","52.05259627962531","9.881160212806968"
"301865","51.66996363783143","10.11869407343287"
"301137","51.81222686379045","8.528282198852807"
"302174","51.754894957698816","9.19482020921205"
"301340","52.0757111531388","10.108592423104689"
"300180","52.30584109741764","9.755059151619335"
"301417","52.314831698659496","9.759015915294185"
"300406","51.5801681470914","9.799654682438195"
"303042","52.5761461397504","10.442089561929283"
"303011","49.79496403162244","7.161711284364524"
"300028","51.81457256252067","9.869514668398509"
"301770","52.08304227841136","9.644779880788233"
"300055","51.491802975377475","9.439766237155267"
"300899","51.57828563836019","10.006010292315098"
"302735","52.380607751502374","10.163807064540581"
"302562","52.26693948669004","10.328158483677026"
"302302","52.38113420911713","9.282400661285433"
"302472","51.24455862945513","9.67752737606897"
"302033","52.35619645324146","9.241297508305777"
"301576","51.694590873267266","8.068082056705089"
"300324","50.31060322439918","7.4974145421673715"
"302877","52.09148336378594","9.920356538537575"
"301303","51.114915316648315","9.255562065279046"
"302611","52.23203514358114","10.57262968648934"
"302495","50.9051353513615","8.95518101742659"
"302503","52.079852347916194","9.707231200154439"
"301475","51.65130422701869","9.539797779011092"
"301447","51.142117525968345","9.673324989606378"
"302643","52.00992741613365","9.684123596009835"
"302295","52.93888548472745","9.399675687066122"
"302215","52.42109753995816","9.868327367435596"
"302960","51.93097261847759","9.402515426300821"
"301962","51.967548031103","10.373896330303591"
"303062","52.766061266698124","10.801878829580513"
"301548","51.641581966788124","9.64541489168884"
"300919","51.832082886584345","7.743135183234557"
"300537","51.08473435407143","8.47723489926828"
"300129","51.800630992365676","9.465134740340964"
"300204","52.476640652016464","9.392370653100851"
"302257","52.1955055289676","9.991770584785492"
"303002","52.16052063654945","9.525722619705714"
"301704","51.68821861288512","9.605280968853783"
"302873","51.91514812954339","9.849190489534447"
"300179","51.56674048933632","9.38657984461088"
"300067","51.756395660395704","9.515934767750359"
"301791","51.920271184729344","10.060462084681788"
"300625","52.52085144180141","9.053279966432452"
"300702","52.04531271490681","9.126453512121113"
"300878","51.57814025743836","9.333037452442852"
"301558","51.68813628385195","9.771524096702041"
"300189","52.52136876186449","9.663997978419104"
"301815","52.090924257485284","10.819331952528032"
"302690","52.16805208224369","9.988753037343109"
"302795","51.174730740965174","8.888210524956737"
"301437","52.37335298201782","9.413696821873245"
"302462","52.18812417357096","8.819778207944864"
"301837","51.07867356891219","8.263734281683686"
"301939","52.79232877683912","8.538429668783582"
"300046","51.773599957237465","9.52509992898315"
"302030","52.317870823455","9.78459216488042"
"301296","51.1580312803968","8.08597551834226"
"301281","52.91116227206608","7.307149810115485"
"301931","52.276624173888706","9.79170007169324"
"302586","51.871985793462315","10.400755346639526"
"300660","50.66277060723255","8.257345330706052"
"300836","51.732239400096574","9.788416449149196"
"302536","52.509739004491074","9.226926557564209"
"300611","52.00908990057245","10.1286951837053"
"300576","50.3404929385099","8.29833833023128"
"302841","51.93289237206215","10.937965707410878"
"301647","52.50370881112634","10.004992259435491"
"301802","51.164039451073045","8.659173765263024"
"302857","51.93931571219646","10.009311871986426"
"300435","51.09367852263091","8.674118805724195"
"302185","51.64326929246201","9.275295009818066"
"301981","51.96449764642202","9.713531345912033"
"300871","51.90771938095202","9.416914824493027"
"301166","51.22978114878402","10.255979648076199"
"301932","52.02422750490942","9.426659925703238"
"300801","52.355860016884314","10.808265932334933"
"300991","51.66947103243681","9.789130018732383"
"300485","50.625807021916735","9.707592188707865"
"300031","51.989718012505854","10.004241027777788"
"300239","51.81178183340782","9.617195121793163"
"301555","51.98101309483754","9.498827167651495"
"300720","50.46413832159589","7.710974607898146"
"303017","52.551108194061825","9.46595934838577"
"300848","52.35803033640205","9.246231893786074"
"301047","51.77634271951972","9.64474479710325"
"303108","51.81504248028857","10.026188154391711"
"301542","51.940078532743755","9.98916647183077"
"302561","52.158680612522794","10.354965542901844"
"301995","50.95189414654875","8.0863909331113"
"300794","52.520933051801464","9.864143759597638"
"300707","50.491776221566","10.268998580952598"
"300623","51.467350055110686","8.17197233999728"
"301511","51.73248073368689","10.083167598933263"
"300218","51.43670536760793","8.693449443730767"
"302124","50.493915834674226","11.216668744581046"
"302057","51.088265789347545","9.483270851554012"
"301965","52.16529559576436","10.187593504938354"
"300354","52.19766693284597","8.954060994672904"
"301372","51.389394664231915","9.114855478139589"
"301969","52.386748146373414","8.710333685583604"
"301976","51.341690566570826","10.146056842075946"
"300696","51.60162662236775","10.758517459771667"
"300119","51.804846972822226","8.797837800472077"
"302789","51.18599258788909","8.509605871909493"
"302226","52.09839853665133","9.1137981625502"
"300771","52.03085866461736","8.716229745583139"
"300068","51.93998183461083","9.363494002617578"
"301297","52.03452778987316","9.255114546592413"
"302596","51.897428032529135","9.53960517240953"
"301498","51.86538921806483","9.891807311716308"
"301774","51.176265093466384","9.036421598276931"
"302113","51.79623984940427","9.992620001987044"
"301366","51.843610955571904","10.015683633116879"
"301473","50.04391126241755","7.125240110143664"
"302092","51.74965222001493","9.301383852047627"
"300185","52.250547904343996","7.939603521730358"
"302291","52.215496115571675","9.326561929960793"
"303080","52.08951760278122","9.424658845610654"
"302957","51.66026534849454","10.729267959918136"
"301731","51.672087737773275","10.106618238654839"
"302477","51.032831681488275","8.666265407220465"
"301408","52.27608583829011","10.608109283156695"
"301966","52.22924808895131","8.750917718050916"
"302783","51.29105428582219","8.531845812620283"
"302162","51.70832094192548","10.09871142034326"
"301206","52.53458345890877","10.658196424153058"
"301007","51.124051408848096","8.592970443681114"
"302157","52.15384816681143","10.199965672693269"
"302775","51.961409319417704","9.71115373319892"
"300786","52.26197872792072","8.857624702056718"
"300812","52.21521636266171","10.674203459745979"
"302798","51.61700361394259","9.512361535991143"
"302913","52.067605866194405","9.635505836430443"
"302102","52.478607026790804","10.157499068901817"
"300791","50.932528577252114","8.347871773095196"
"301692","51.7497078229085","10.19828016413814"
"302082","51.789194871367684","9.026628818859967"
"302085","52.00453301874057","10.17489509621602"
"301181","51.980724883087326","9.903586194192922"
"301948","52.50246679645737","9.267237516200323"
"302208","51.62706064898216","9.103305098813001"
"300978","52.0446222483575","9.841036092578136"
"300379","51.83928853870502","9.383035655926832"
"302236","52.1681590656282","9.682134308552627"
"300773","51.82940988096587","10.124655342009419"
"300300","52.153149629198786","10.618728265783997"
"300230","51.772271354398015","8.884948359445026"
"301360","52.82973169652922","7.552420497136637"
"301018","51.86971861693476","9.321839703041796"
"302652","53.2343364719191","8.551342631344632"
"302361","51.88825774047466","9.70664470661923"
"300002","51.053651643181595","10.697313841533326"
"301635","51.64068904447898","9.797738531071584"
"300545","52.447261032512216","11.024092714965526"
"301937","52.399040173510365","9.473798397777369"
"302727","52.23747464230995","9.993608166759415"
"301541","51.8823283379213","8.780923797255044"
"301709","51.958579653646844","9.309800751786103"
"301467","51.55188179578331","9.52636189737019"
"300222","52.34897522120107","9.386290009246974"
"301516","52.5131147718913","10.596359123947465"
"301923","51.45459161654746","8.994047490664443"
"303024","52.196881346115404","8.571920382230989"
"301422","52.1990499934821","9.850150152492624"
"302555","52.29297208163628","9.911446650142048"
"300468","52.21867079228457","10.188957498587055"
"301783","52.4117989903722","9.124851932125317"
"302000","52.25920077338089","9.86643906634259"
"300301","51.93561695645759","10.702848027853765"
"302344","52.21400986533826","10.323076290835584"
"302311","50.70027654989616","8.641335938843568"
"301947","51.35416089282791","12.063838834959476"
"301620","51.67912754443447","9.733062882740999"
"301050","52.1032797505213","10.157187593082682"
"300825","52.54712155460423","9.873049908207882"
"301805","52.14795786884292","10.787419006159656"
"300585","52.612190847013494","10.307552957010898"
"302848","52.20763581798125","10.68422072235142"
"301259","49.90475789499384","7.293073357337747"
"301673","51.61909745645887","10.980570989735373"
"302832","51.639937077810934","9.870389399325866"
"302150","51.31794457995938","9.442934677938846"
"302402","50.32792203530063","8.185743102808125"
"300975","51.77275185280611","9.578443862871922"
"301957","50.81835226524117","8.912173051969239"
"302862","51.90884709926537","9.751151365091332"
"301188","51.62171059173485","9.822550879757914"
"302316","53.05863013819413","8.046705204924052"
"301809","52.11753548853372","11.734763264157127"
"301096","51.71990641825584","9.815989617073079"
"302182","50.50500520568064","11.748566803171439"
"301252","51.23214373197746","9.329705627204039"
"300112","51.184717910361876","8.70599983156077"
"302904","50.16888840819742","7.048415756772636"
"300198","51.99201740803924","10.026090423416273"
"301305","50.50520204842083","7.9500303217007335"
"302410","51.83127171147257","9.735166062975129"
"301523","52.207858569450906","10.617489966466326"
"300209","51.32187708687893","9.66506032764378"
"301827","51.33192209487107","8.825758607780603"
"301562","51.797281018984876","9.197360547602532"
"302793","51.16756557965155","8.885798458970658"
"301852","51.83246616488227","9.510679559942297"
"300506","51.22007787353735","9.508912512102427"
"301427","50.600020327499095","8.45317047495782"
"303018","51.333905021563375","10.129223482760938"
"302333","51.90621722149462","10.065319183211967"
"301874","52.1311603861547","10.24376404719252"
"301879","51.64455675180383","8.934725765832773"
"300306","52.17467323193152","9.322140344256287"
"302207","51.20142590116208","8.558628489633534"
"301824","51.8758409807135","9.90988065756147"
"300722","52.48473913062994","9.661351570223655"
"302025","51.52476612513582","8.482589473985586"
"301528","51.05976973253472","8.864929248927638"
"303104","51.774488732232285","9.835051519155922"
"302449","52.16589600128226","9.779508228045692"
"302676","52.036820949249254","9.592541896290204"
"302383","52.384114145166706","8.421964800803178"
"301172","52.02558663226608","9.493429030491018"
"300432","52.35410945316974","10.504826792167503"
"302631","52.395664762083015","10.183022553861992"
"302710","52.255607155075225","8.367740477296307"
"302778","51.653411642001856","9.945619024832334"
"300992","52.55900146631914","8.456814454294566"
"302842","52.07275498142132","9.522439391717011"
"300423","51.914466835211755","9.470051813119582"
"302997","52.08987454777741","10.458488967859795"
"300426","52.18251291837341","9.912533861880132"
"302107","51.48080975620391","10.46639130966145"
"301178","51.356776487020625","9.519558190065215"
"300355","51.56416029082868","9.50051242251036"
"302481","51.798735781818124","10.342464138053522"
"300550","52.47450232129471","10.276183128449116"
"301321","52.61675255035639","10.261496740243448"
"301863","51.242203745195354","8.646601491424383"
"301056","52.272582132217046","9.261606610931107"
"301925","50.2209860196087","7.184973537295382"
"300114","51.896893134251265","8.764319073370464"
"301264","51.698822441860905","9.490516178519385"
"302935","52.09549088809522","10.351482930150594"
"302656","52.32087678023219","9.456943721393907"
"300562","52.26719425882322","10.275524564906299"
"301755","51.45499902305404","11.233537324416098"
"300674","51.87105465973555","7.515146305769353"
"302919","50.50981808633324","8.509478249784785"
"303014","52.32596965571301","11.471171273623785"
"301622","51.58665278004064","9.623128675362885"
"302404","50.80804483883521","8.269770331680615"
"302663","52.11584739426785","10.116244137354226"
"300073","51.278286578768046","8.786071173495333"
"300672","52.34094603833193","10.364725508462987"
"301038","51.92791465346004","9.293852998970543"
"301097","50.91568920978917","9.173197200487088"
"300024","49.059207607875436","7.155666623341569"
"301308","51.011588128692914","11.659215173852587"
"302691","52.738236998193365","8.88734724133922"
"300505","50.82408611245573","9.922052847379183"
"301122","51.609641419351284","9.954447612789103"
"300681","52.440680244426545","9.792315639893044"
"300139","51.3426904712063","11.119352138727578"
"300522","51.99716389952872","10.679666104541006"
"301830","51.7952409156206","9.895399201274461"
"301508","51.555693943531196","9.25044480562684"
"301095","51.73099875449458","10.142737105220434"
"301540","51.71496306587079","9.701358190517066"
"302962","52.12724795355565","10.519327590989242"
"301933","52.369160555774855","10.546411601405673"
"302473","50.19789956874819","10.360533803889538"
"302118","50.85519281750999","9.255761775849523"
"300240","51.11364386979711","9.108736508605283"
"302903","50.531774700259405","9.048962690873822"
"302370","51.822802453849285","9.58515033074602"
"302800","52.172719962702715","10.832674982180905"
"302544","51.443312326589734","9.426325424695701"
"300444","51.359993117123985","8.833181165800543"
"302667","52.13013987120585","9.688903020020597"
"302388","51.55222777792322","9.452271646056335"
"301108","51.074203983397254","9.658466839868293"
"300149","51.80752364428735","10.664191439507874"
"300570","52.06763559104656","9.950936219862713"
"302171","52.58556270097836","8.38998642156512"
"302169","51.34216869121003","9.983582503368194"
"300661","50.94870328613683","7.477060174086163"
"301460","51.702869489160506","10.021573977857503"
"303107","51.785052927092536","9.233339265249285"
"300011","52.276495075502076","10.286267192196265"
"300206","50.82042229591472","8.637754452295324"
"301604","51.81411513869434","9.575540812673523"
"301990","52.31905006572945","10.138674478527125"
"300006","52.1391576759781","9.982767156440838"
"300744","52.579607080125136","9.869480612387793"
"301860","51.737838930065635","9.3759161307588"
"302282","52.07504932261887","9.462238689583437"
"301240","52.038316514505226","9.649694637362396"
"302929","51.44239885626178","9.881113531751605"
"301565","51.816383396283186","8.520232562603525"
"300130","51.877707321700306","9.452412921601256"
"302046","52.29535958161205","10.190289939689967"
"301354","52.087404562742904","8.362250701449081"
"300730","50.98448535175237","9.008703377846494"
"300622","52.38889950608445","9.858455688921431"
"300454","50.77358567687123","11.36190228072413"
"302117","51.85610374305306","10.088605883407128"
"300644","52.32050237578002","9.752805171851215"
"302125","52.57933105074026","9.421669693244205"
"300845","51.57386556137857","9.928251024103577"
"301323","50.875251110159546","8.051017399482678"
"302584","52.30205451137929","8.585396729552556"
"302888","51.947077459736555","9.748530148345466"
"301657","51.94278627136382","10.41068857190179"
"300539","51.56504726197726","9.909181118692857"
"302603","52.09050812577198","8.436883297362048"
"301839","50.94377628524683","8.180027093896141"
"300938","50.145614914665096","11.23007900418742"
"302225","51.71972019810797","9.648131882462742"
"300944","51.15351391167163","8.349569367702596"
"300679","52.612091542629784","9.47426590779392"
"301002","51.75453351401196","9.053673050926747"
"301160","50.889521721787865","7.644152706414497"
"301530","52.194196857100934","9.972864924650281"
"301250","51.54474123822267","8.295903629848258"
"300455","52.286793814667746","9.536391777634027"
"300074","52.06811169459257","9.266912855818095"
"300813","50.35941539444227","7.384518382203055"
"301722","51.00991404003409","9.238784737172498"
"302541","51.98946663715513","10.265597626321268"
"302482","51.9074501018747","10.404251758252908"
"301375","51.75327505237898","9.659914487221956"
"302721","51.76023697945887","10.567454767244984"
"301806","52.01511192967809","9.655500402641875"
"301608","52.625394986622524","7.701170356081938"
"302819","51.73594034386894","10.115975852594197"
"302064","50.863444411043936","9.183623998525423"
"300065","52.58252240718075","9.29474783602467"
"300593","50.97934107063786","7.214403425044048"
"300225","51.58316061947802","10.314104618195532"
"301524","51.07670993754284","10.206751757452887"
"300864","52.25386468665299","10.125598947625615"
"302490","51.940094547146984","9.866179632548038"
"303130","51.76608288061839","10.712272709784223"
"302079","52.140812225702255","9.461265561024602"
"300581","52.039098867128274","9.536951838841519"
"302098","52.170067823099565","10.175100115976068"
"303005","50.26499431792247","8.97204580437985"
"303078","51.46218934403484","9.522273105377817"
"300757","51.61071527019797","8.971032708445637"
"302861","52.30651133336842","8.62618860980812"
"301045","52.320208800640835","10.226326003444335"
"302785","51.74742861387016","9.077591370412167"
"302965","51.817495379972485","10.07961501523096"
"303065","51.85922008482818","10.059171004445474"
"301363","51.66167705000672","10.203309597629602"
"300140","50.93053495293556","9.35602630261942"
"302796","50.70297422284255","7.757743100393329"
"302094","52.2852320929011","9.542256718932187"
"300297","52.32458603867191","10.055464019238084"
"300408","51.169031365865365","8.604544332974054"
"302034","51.971938762623054","10.121617988572018"
"300832","51.81146267329942","9.912402701747979"
"300860","51.11065083045749","7.693502934464534"
"300075","52.404043193233704","9.990391550402023"
"300264","52.23864556987822","10.289250431794223"
"302566","52.170984893055426","9.807639065219417"
"301804","52.60492744216695","10.291209514348173"
"303030","51.617386247892625","9.369347704192485"
"302294","51.991562308591575","10.103360554448265"
"300575","51.08683575012142","8.179147640750367"
"301150","52.682390357871434","10.702892123061655"
"302413","50.434338072288185","7.754675569662526"
"303015","51.42024545013902","9.283761759229407"
"302930","52.25725962234823","9.623703972196274"
"301495","52.10994998765386","9.420141657941265"
"301094","52.0454836387278","9.892596200938737"
"301049","51.886640985236305","10.514696533452748"
"301941","52.7764509776064","8.219872183932939"
"302433","52.135579952791026","8.505975448609753"
"300331","51.028230048491125","7.818216874706177"
"300578","52.389601091638504","9.818332840532292"
"301825","51.581272817327154","9.775374357862606"
"301454","51.46727734268019","9.902834496827744"
"302500","51.825950266691486","9.783093177970386"
"300135","51.03830083713102","7.837370104968512"
"301572","51.73806694741787","9.52211233732429"
"303028","51.6486134040769","9.1194584741244"
"302214","52.913831714358665","8.512493637662903"
"301607","51.99043801223938","9.668580288019388"
"301986","51.73881510174318","9.110344693581833"
"301238","52.48798500030845","9.755757970111743"
"302218","52.649145718458605","10.047631846346206"
"302136","51.782907252245586","9.968909758227483"
"302759","51.72238626078814","9.217356522948165"
"300188","51.11602300822592","8.97713146028438"
"302692","52.37741409956134","10.603595667219786"
"301892","50.8669688365664","8.077076292836143"
"301518","52.19203968973414","10.219523517241436"
"302394","51.75633479168726","8.77163142924422"
"301493","51.99914815912","9.469941152762367"
"301299","52.59148063562943","9.619575494870254"
"301285","51.565610688237975","9.514140772231467"
"300998","51.24748716455864","8.429952640803855"
"300596","50.97656458567959","8.07941522923021"
"300921","51.5719344103371","9.774253006298634"
"302088","51.142999617660855","9.662319532575811"
"301032","51.729667293678084","10.218706728267154"
"302499","51.94903250563108","10.75320499292957"
"301553","51.793663120040485","9.931402944547687"
"301276","51.527227064095705","9.60165800026552"
"302657","52.37937481260737","10.872617384590026"
"302659","51.718593036340096","9.417281873805354"
"302781","50.05660208439333","8.011816615569517"
"302275","50.63165502449496","9.13045150520984"
"300769","51.7907019183578","9.376804584617942"
"302806","51.91149834341133","9.515643539506978"
"302511","51.87752750336594","9.994954304257938"
"301642","51.47726130236921","9.43101784417432"
"302070","52.29450610204997","10.445990911565405"
"300826","51.94941590763405","9.008765787464613"
"301688","52.27370721449766","8.702158039946607"
"300838","51.96337807155597","9.514249523267896"
"302155","52.019970732874135","10.078088494918731"
"302773","50.744602697066625","8.971878425925558"
"300289","51.30424985661948","10.056071911781057"
"300213","51.65689251323787","9.302266859930253"
"302400","52.11558448857765","8.685980436376525"
"301394","52.384633750491645","10.224592120451623"
"302619","50.77432541611265","8.339642540251827"
"301431","50.77295281521719","8.281604201422024"
"302239","51.85221113703271","10.13986250872171"
"302223","51.787306088716015","10.836659510869367"
"300913","52.417312993208796","10.344282924320453"
"302308","51.71701502453466","9.151116535958957"
"300512","51.663492645645185","10.17931260606619"
"301291","50.66969667909295","8.096430820626436"
"302323","52.353771947822544","9.41091387685669"
"302660","51.419399256948296","8.854759276865668"
"302534","52.218792149337254","9.744346445441607"
"300901","51.985332365210915","9.04861983075175"
"301068","49.89651696899157","7.645215757857476"
"301831","52.14965688123191","9.900904921497972"
"300263","51.55717590737958","10.728654326411277"
"302827","52.18008894119129","9.260272244278521"
"300411","52.22449598452999","10.207227109925661"
"301071","49.9319469667562","6.960065898499074"
"301955","51.59657209168717","9.629510167572354"
"300217","49.875386632661765","8.962396603899727"
"300997","52.12004667818805","10.727435539836282"
"302550","52.50664704616461","9.202297198566296"
"301537","52.10305306724791","10.09601726851005"
"300985","51.41967980135966","8.585371281352398"
"302577","52.36785339388039","8.966224551921147"
"301017","52.28550433985707","9.299263076806781"
"301332","50.89509935085862","9.076840375333372"
"301876","52.385620782340844","8.225924484122503"
"301602","52.30240053852347","10.07407117298074"
"302607","52.44437206032593","10.634522574022483"
"302221","51.919249987948554","10.143799816730937"
"302549","52.30474135112268","8.65821019686237"
"302126","52.185766628537706","9.952713033997153"
"302217","50.51363692572617","7.8803217835114525"
"300735","50.43369682704227","10.236946809450188"
"300493","51.67138125848688","9.063337959016689"
"302093","52.500514590411676","9.545677973179185"
"301803","51.851737050993584","9.252578026986992"
"300510","52.326455945581664","8.729243055751272"
"300418","51.88996181770749","9.742157446797549"
"302955","50.00481564575398","13.407860292679956"
"300487","52.31274004589829","10.130876671576264"
"302494","51.41504103181222","9.787277147526705"
"300541","52.08277028507846","10.286714275406851"
"300714","51.08461050351848","8.027306853727683"
"302939","51.964982869302794","10.363438318560487"
"300748","50.954222062264236","8.31531471498937"
"300054","51.75786153672984","9.242468071121671"
"300066","50.81243540260116","7.631771142512191"
"301507","51.107427743700526","8.655124969055496"
"300814","51.18032033189246","9.318692736995326"
"301902","52.20953220934382","9.56279829908538"
"301598","52.80068081323658","10.687275348796707"
"302339","52.15250450600227","10.651206907981884"
"301289","51.70546324705429","9.727541677954129"
"302504","52.330862128074585","10.105032130647146"
"301132","51.96203319422433","9.678913705761452"
"301021","52.17211919654315","8.325447036858222"
"302028","51.83075795788819","10.004443559001121"
"300554","52.24052721098598","10.013609673932422"
"301114","51.91177800065969","9.486372998510765"
"302059","52.18512986941414","8.718762982841337"
"302684","52.34769266603168","10.827093976912417"
"302707","51.7603139805189","9.72289300155811"
"300775","51.98265387849289","10.437313819974907"
"300754","51.23050277220802","9.824051630297888"
"301589","52.44185990382748","9.912631143182484"
"302192","51.56113045718493","9.15183098752351"
"303064","50.54847909732983","7.626651374649087"
"302542","51.04063192483758","10.364554774587427"
"300764","52.83887919305567","10.720890683579114"
"302901","52.27838884866248","8.620052862074317"
"300612","51.98486171579462","9.750883937604538"
"301862","51.69127689233875","8.80631407800926"
"302886","51.339075332342695","8.339986225297196"
"300984","52.62628651465832","8.156111364514079"
"302996","52.030108083720734","8.82929526492445"
"301867","52.0411079909275","10.306801455483082"
"302699","50.52548348277669","7.612694155576598"
"301985","52.09746282894497","10.737423220772133"
"300417","51.540392225660035","9.705284369022351"
"302096","52.47970672085443","9.813909064133437"
"301634","52.36341166039484","10.306493262490608"
"301703","51.866707991592506","10.136711367697515"
"302416","52.352586403206594","8.098261361238386"
"300615","51.31215047337946","9.295898152383462"
"301198","51.61238317085704","9.10000445038693"
"303084","51.13784299708384","7.7311094154939"
"302516","51.8332868406915","9.627728975886033"
"300368","52.22582337041017","9.616157993181442"
"303007","51.29029681705949","9.197061057449519"
"302675","49.83473055012171","6.8188130364575485"
"301229","51.97971897510661","9.66250505537057"
"301217","51.73595180627237","9.567701922089379"
"300779","51.91723751621749","10.145293404592113"
"300419","52.05901700685809","8.772301690770295"
"301810","52.39947472209272","9.851304984726434"
"302464","51.414689074676616","9.205703179564697"
"300806","51.49639088209552","9.16002980933194"
"301582","51.190316986472595","8.826395374594128"
"301392","51.55947925464025","10.54445762580617"
"302359","51.33598143132856","9.585006008194483"
"302151","51.7659652669024","9.128147427478535"
"300182","51.59792612638549","9.47492956939779"
"302422","51.256446958843696","8.785891511345344"
"302303","51.912605563654765","10.556763401137736"
"302228","51.029565996295496","9.853380401384662"
"300039","51.68423481891455","10.116015581233157"
"302502","52.357232132751186","10.18242023445653"
"302149","52.051501319299355","10.144609754111833"
"300880","51.8441807661209","9.90857939421678"
"301573","50.7304848847015","8.502979968954865"
"300726","52.03949913180905","8.882246627133664"
"300923","50.07877533223713","7.2325970973186955"
"302661","52.2976337353077","7.574480753311147"
"300172","51.499505809186964","7.310078317852412"
"301338","51.406273315392184","9.90280233917143"
"301513","51.74942987369797","10.179028437829349"
"301708","52.7475235075957","8.414893439321673"
"300362","51.89647025696215","9.315751260906495"
"302103","52.36729013966261","9.576458142103526"
"303023","51.30938992559296","9.287529650384503"
"300525","52.012325256965404","10.174610357774593"
"301859","52.60648568912967","8.661956031674084"
"301886","50.25006196850945","7.330479092820337"
"302858","51.98833764885598","9.650466231217194"
"301696","52.451261405337924","9.54693896368826"
"302072","51.365357065261115","10.118916665602011"
"301480","51.35407409162045","9.343145465881916"
"300548","53.04712397959375","9.964030101581862"
"302190","50.67214621832004","7.7337415446866"
"301873","52.29735507365191","10.464352751230084"
"300894","51.33529266892789","9.811925765813719"
"301606","51.405547888871595","10.162416397786082"
"300639","52.02859618473671","10.18125711076613"
"302595","52.3994222513152","9.028805904213932"
"300274","52.0808431523066","9.390173244159483"
"300866","51.59530324262306","9.858326229599438"
"302698","51.42070334002671","9.16104732535372"
"302476","50.91044710771719","9.704524950996113"
"302677","52.64815629775765","10.091679012467148"
"301655","52.29944956237778","10.411262858682829"
"301121","51.93286321573926","9.26590470124051"
"300107","52.23165001301794","10.489917944718382"
